,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
6885,2021,Whitmore,ambigua,larssonia.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6886,2021,Whitmore,ambigua,metsch.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6887,2021,Whitmore,ambigua,micG.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6888,2021,Whitmore,ambigua,pasteuria.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6889,2021,Whitmore,ambigua,spider.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6890,2021,Whitmore,ambigua,spiro.prev,NA,NA,NA,0,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6891,2021,Whitmore,ceriodaphnia,brood.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6892,2021,Whitmore,ceriodaphnia,caullerya.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6893,2021,Whitmore,ceriodaphnia,coke.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6894,2021,Whitmore,ceriodaphnia,gurleya.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6895,2021,Whitmore,ceriodaphnia,larssonia.prev,0.15,0,2.025,20,163.1,3125.3,25015.7,28141,29065,5,0.531815565388529
6896,2021,Whitmore,ceriodaphnia,metsch.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6897,2021,Whitmore,ceriodaphnia,micG.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6898,2021,Whitmore,ceriodaphnia,pasteuria.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6899,2021,Whitmore,ceriodaphnia,spider.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6900,2021,Whitmore,ceriodaphnia,spiro.prev,0,0,0,44.5,433.6,4280.25,24635.25,28915.5,30428.85,5.5,0.668115353109022
6901,2021,Whitmore,dentifera,brood.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6902,2021,Whitmore,dentifera,caullerya.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6903,2021,Whitmore,dentifera,coke.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6904,2021,Whitmore,dentifera,gurleya.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6905,2021,Whitmore,dentifera,larssonia.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6906,2021,Whitmore,dentifera,metsch.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6907,2021,Whitmore,dentifera,micG.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6908,2021,Whitmore,dentifera,pasteuria.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6909,2021,Whitmore,dentifera,spider.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6910,2021,Whitmore,dentifera,spiro.prev,NA,NA,NA,3.66666666666667,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6911,2021,Whitmore,dubia,brood.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6912,2021,Whitmore,dubia,caullerya.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6913,2021,Whitmore,dubia,coke.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6914,2021,Whitmore,dubia,gurleya.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6915,2021,Whitmore,dubia,larssonia.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6916,2021,Whitmore,dubia,metsch.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6917,2021,Whitmore,dubia,micG.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6918,2021,Whitmore,dubia,pasteuria.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6919,2021,Whitmore,dubia,spider.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6920,2021,Whitmore,dubia,spiro.prev,0,0,0,29.5,158.55,70862,143037.55,213899.55,214701.2,3.5,0.670662366909214
6921,2021,Whitmore,mendotae,brood.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6922,2021,Whitmore,mendotae,caullerya.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6923,2021,Whitmore,mendotae,coke.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6924,2021,Whitmore,mendotae,gurleya.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6925,2021,Whitmore,mendotae,larssonia.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6926,2021,Whitmore,mendotae,metsch.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6927,2021,Whitmore,mendotae,micG.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6928,2021,Whitmore,mendotae,pasteuria.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6929,2021,Whitmore,mendotae,spider.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6930,2021,Whitmore,mendotae,spiro.prev,NA,NA,NA,4.77777777777778,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6931,2021,Whitmore,parvula,brood.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6932,2021,Whitmore,parvula,caullerya.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6933,2021,Whitmore,parvula,coke.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6934,2021,Whitmore,parvula,gurleya.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6935,2021,Whitmore,parvula,larssonia.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6936,2021,Whitmore,parvula,metsch.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6937,2021,Whitmore,parvula,micG.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6938,2021,Whitmore,parvula,pasteuria.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6939,2021,Whitmore,parvula,spider.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6940,2021,Whitmore,parvula,spiro.prev,NA,NA,NA,1.11111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6941,2021,Whitmore,pulicaria,brood.prev,0,0,0,188.111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6942,2021,Whitmore,pulicaria,caullerya.prev,0,0,0,188.111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6943,2021,Whitmore,pulicaria,coke.prev,0,0,0,188.111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6944,2021,Whitmore,pulicaria,gurleya.prev,0,0,0,188.111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6945,2021,Whitmore,pulicaria,larssonia.prev,0,0,0,188.111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6946,2021,Whitmore,pulicaria,metsch.prev,0,0,0,188.111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6947,2021,Whitmore,pulicaria,micG.prev,0,0,0,188.111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6948,2021,Whitmore,pulicaria,pasteuria.prev,0.047619048,0.799619112,0.799619112,231,0,55801.8,79354.6,135156.4,136025.9,3,0.712221647364852
6949,2021,Whitmore,pulicaria,spider.prev,0,0,0,188.111111111111,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6950,2021,Whitmore,pulicaria,spiro.prev,0.01056338,0.14788732,0.14788732,284,0,7718,89477.7,97195.7,97549,4,0.302785977920261
6951,2021,Whitmore,retrocurva,brood.prev,0.001533742,0.021472388,0.021472388,652,317.1,85922.2,206720.5,292642.7,293376.5,4,0.629103086453575
6952,2021,Whitmore,retrocurva,caullerya.prev,0,0,0,305.222222222222,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6953,2021,Whitmore,retrocurva,coke.prev,0.144486692,3.488919144,3.488919144,263,163.1,3125.3,25015.7,28141,29065,5,0.531815565388529
6954,2021,Whitmore,retrocurva,gurleya.prev,0,0,0,305.222222222222,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6955,2021,Whitmore,retrocurva,larssonia.prev,0,0,0,305.222222222222,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6956,2021,Whitmore,retrocurva,metsch.prev,0,0,0,305.222222222222,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6957,2021,Whitmore,retrocurva,micG.prev,0.001533742,0.021472388,0.021472388,652,317.1,85922.2,206720.5,292642.7,293376.5,4,0.629103086453575
6958,2021,Whitmore,retrocurva,pasteuria.prev,0.155251142,6.8779497055,6.8779497055,219,0,55801.8,79354.6,135156.4,136025.9,3,0.712221647364852
6959,2021,Whitmore,retrocurva,spider.prev,0,0,0,305.222222222222,163.666666666667,19343.4333333333,55719.6222222222,75063.0555555556,75869.9777777778,4.77777777777778,0.64682866316411
6960,2021,Whitmore,retrocurva,spiro.prev,0.01369863,0.09589041,0.09589041,219,0,55801.8,79354.6,135156.4,136025.9,3,0.712221647364852
6961,2021,Woodland,ambigua,brood.prev,0,0,0,32.5,9253.5,98,80373.65,80471.65,85809.85,7,0.60857366563606
6962,2021,Woodland,ambigua,caullerya.prev,0.179487179,1.615384611,1.615384611,39,5462.4,94.1,101095.5,101189.6,105048.6,7,0.401458728159027
6963,2021,Woodland,ambigua,coke.prev,0,0,0,32.5,9253.5,98,80373.65,80471.65,85809.85,7,0.60857366563606
6964,2021,Woodland,ambigua,gurleya.prev,0.051282051,0.461538459,0.461538459,39,5462.4,94.1,101095.5,101189.6,105048.6,7,0.401458728159027
6965,2021,Woodland,ambigua,larssonia.prev,0,0,0,32.5,9253.5,98,80373.65,80471.65,85809.85,7,0.60857366563606
6966,2021,Woodland,ambigua,metsch.prev,0,0,0,32.5,9253.5,98,80373.65,80471.65,85809.85,7,0.60857366563606
6967,2021,Woodland,ambigua,micG.prev,0.153846154,1.384615386,1.384615386,26,13044.6,101.9,59651.8,59753.7,66571.1,7,0.815688603113093
6968,2021,Woodland,ambigua,pasteuria.prev,0,0,0,32.5,9253.5,98,80373.65,80471.65,85809.85,7,0.60857366563606
6969,2021,Woodland,ambigua,spider.prev,0,0,0,32.5,9253.5,98,80373.65,80471.65,85809.85,7,0.60857366563606
6970,2021,Woodland,ambigua,spiro.prev,0,0,0,32.5,9253.5,98,80373.65,80471.65,85809.85,7,0.60857366563606
6971,2021,Woodland,ceriodaphnia,brood.prev,0.006097561,0.054878049,0.054878049,164,13044.6,101.9,59651.8,59753.7,66571.1,7,0.815688603113093
6972,2021,Woodland,ceriodaphnia,caullerya.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6973,2021,Woodland,ceriodaphnia,coke.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6974,2021,Woodland,ceriodaphnia,gurleya.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6975,2021,Woodland,ceriodaphnia,larssonia.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6976,2021,Woodland,ceriodaphnia,metsch.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6977,2021,Woodland,ceriodaphnia,micG.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6978,2021,Woodland,ceriodaphnia,pasteuria.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6979,2021,Woodland,ceriodaphnia,spider.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6980,2021,Woodland,ceriodaphnia,spiro.prev,0,0,0,93,7890.16666666667,97.7,73964.6,74062.3,81172.1333333333,6.66666666666667,0.66679909444155
6981,2021,Woodland,dentifera,brood.prev,0,0,0,225.222222222222,28244.5111111111,888.966666666667,197559.8,198448.766666667,217528.111111111,6.44444444444444,0.636745575086601
6982,2021,Woodland,dentifera,caullerya.prev,0.006060606,0.084848484,0.084848484,165,5605.1,271.8,202123.1,202394.9,213259.8,7,0.347839706920965
6983,2021,Woodland,dentifera,coke.prev,0,0,0,225.222222222222,28244.5111111111,888.966666666667,197559.8,198448.766666667,217528.111111111,6.44444444444444,0.636745575086601
6984,2021,Woodland,dentifera,gurleya.prev,0,0,0,225.222222222222,28244.5111111111,888.966666666667,197559.8,198448.766666667,217528.111111111,6.44444444444444,0.636745575086601
6985,2021,Woodland,dentifera,larssonia.prev,0,0,0,225.222222222222,28244.5111111111,888.966666666667,197559.8,198448.766666667,217528.111111111,6.44444444444444,0.636745575086601
6986,2021,Woodland,dentifera,metsch.prev,0,0,0,225.222222222222,28244.5111111111,888.966666666667,197559.8,198448.766666667,217528.111111111,6.44444444444444,0.636745575086601
6987,2021,Woodland,dentifera,micG.prev,0.733333333,46.468124006,46.468124006,165,5605.1,271.8,202123.1,202394.9,213259.8,7,0.347839706920965
6988,2021,Woodland,dentifera,pasteuria.prev,0,0,0,225.222222222222,28244.5111111111,888.966666666667,197559.8,198448.766666667,217528.111111111,6.44444444444444,0.636745575086601
6989,2021,Woodland,dentifera,spider.prev,0,0,0,225.222222222222,28244.5111111111,888.966666666667,197559.8,198448.766666667,217528.111111111,6.44444444444444,0.636745575086601
6990,2021,Woodland,dentifera,spiro.prev,0,0,0,225.222222222222,28244.5111111111,888.966666666667,197559.8,198448.766666667,217528.111111111,6.44444444444444,0.636745575086601
6991,2021,Woodland,dubia,brood.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
6992,2021,Woodland,dubia,caullerya.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
6993,2021,Woodland,dubia,coke.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
6994,2021,Woodland,dubia,gurleya.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
6995,2021,Woodland,dubia,larssonia.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
6996,2021,Woodland,dubia,metsch.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
6997,2021,Woodland,dubia,micG.prev,0.455414013,14.915241775,26.4048719575,314,12528.2,2065.4,142777.1,144842.5,157262,5,0.628429336734701
6998,2021,Woodland,dubia,pasteuria.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
6999,2021,Woodland,dubia,spider.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
7000,2021,Woodland,dubia,spiro.prev,0,0,0,214.666666666667,38838.3833333333,1282.16666666667,259176.216666667,260458.383333333,284678.533333333,6.16666666666667,0.614697081739435
7001,2021,Woodland,mendotae,brood.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7002,2021,Woodland,mendotae,caullerya.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7003,2021,Woodland,mendotae,coke.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7004,2021,Woodland,mendotae,gurleya.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7005,2021,Woodland,mendotae,larssonia.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7006,2021,Woodland,mendotae,metsch.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7007,2021,Woodland,mendotae,micG.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7008,2021,Woodland,mendotae,pasteuria.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7009,2021,Woodland,mendotae,spider.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7010,2021,Woodland,mendotae,spiro.prev,0,0,0,56.3333333333333,7056.76666666667,102.566666666667,74326.9666666667,74429.5333333333,83227.2666666667,7,0.680842561780932
7011,2021,Woodland,parvula,brood.prev,0.016666667,0.116666669,0.116666669,60,93758,2364.3,643623.5,645987.8,694882.9,6,0.622154467163074
7012,2021,Woodland,parvula,caullerya.prev,0,0,0,120.25,30144.5,987.35,214798.3,215785.65,236397.7375,6.375,0.61437769658329
7013,2021,Woodland,parvula,coke.prev,0,0,0,120.25,30144.5,987.35,214798.3,215785.65,236397.7375,6.375,0.61437769658329
7014,2021,Woodland,parvula,gurleya.prev,0.011235955,0.255205468,0.255205468,89,19608.7,951.2,110652.5,111603.7,133588.6,6,0.86222314406729
7015,2021,Woodland,parvula,larssonia.prev,0,0,0,120.25,30144.5,987.35,214798.3,215785.65,236397.7375,6.375,0.61437769658329
7016,2021,Woodland,parvula,metsch.prev,0,0,0,120.25,30144.5,987.35,214798.3,215785.65,236397.7375,6.375,0.61437769658329
7017,2021,Woodland,parvula,micG.prev,0,0,0,120.25,30144.5,987.35,214798.3,215785.65,236397.7375,6.375,0.61437769658329
7018,2021,Woodland,parvula,pasteuria.prev,0.04494382,0.6905771225,0.6905771225,89,19608.7,951.2,110652.5,111603.7,133588.6,6,0.86222314406729
7019,2021,Woodland,parvula,spider.prev,0,0,0,120.25,30144.5,987.35,214798.3,215785.65,236397.7375,6.375,0.61437769658329
7020,2021,Woodland,parvula,spiro.prev,0,0,0,120.25,30144.5,987.35,214798.3,215785.65,236397.7375,6.375,0.61437769658329
